Pincode,Location,Taluk,District,,State,,
585214,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
581329,Haliyal,Taluk,Uttara Kannada,District,KARNATAKA,State,
591236,Hukeri,Taluk,Belgaum,District,KARNATAKA,State,
572138,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
571476,Maddur,Taluk,Mandya,District,KARNATAKA,State,
571441,Yelandur,Taluk,Chamrajnagar,District,KARNATAKA,State,
571602,K R Nagar,Taluk,Mysore,District,KARNATAKA,State,
562101,Chik Ballapur,Taluk,Chikkaballapur,District,KARNATAKA,State,
563129,Bangarpet,Taluk,Kolar,District,KARNATAKA,State,
571101,T Narasipura,Taluk,Mysore,District,KARNATAKA,State,
591228,Chikodi,Taluk,Belgaum,District,KARNATAKA,State,
586128,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
584125,Lingasugur,Taluk,Raichur,District,KARNATAKA,State,
587204,Bagalkot,Taluk,Bagalkot,District,KARNATAKA,State,
585314,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
576219,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
591235,Raibag,Taluk,Belgaum,District,KARNATAKA,State,
590016,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
585327,Basavakalyan,Taluk,Bidar,District,KARNATAKA,State,
584113,Deodurga,Taluk,Raichur,District,KARNATAKA,State,
585302,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
585306,Chincholi,Taluk,Gulbarga,District,KARNATAKA,State,
585319,Shahapur,Taluk,Yadgir,District,KARNATAKA,State,
586128,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591302,Khanapur,Taluk,Belgaum,District,KARNATAKA,State,
591302,Khanapur,Taluk,Belgaum,District,KARNATAKA,State,
591312,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
585102,Gulbarga,Taluk,Gulbarga,District,KARNATAKA,State,
577546,Hiriyur,Taluk,Chitradurga,District,KARNATAKA,State,
577401,Sagar,Taluk,Shimoga,District,KARNATAKA,State,
591233,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
591344,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
584143,Manvi,Taluk,Raichur,District,KARNATAKA,State,
581361,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
585226,Bidar,Taluk,Bidar,District,KARNATAKA,State,
585328,Bhalki,Taluk,Bidar,District,KARNATAKA,State,
585417,Aurad (b),Taluk,Bidar,District,KARNATAKA,State,
586125,Bijapur,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591220,Raibag,Taluk,Belgaum,District,KARNATAKA,State,
586217,Indi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591311,Raibag,Taluk,Belgaum,District,KARNATAKA,State,
585326,Basavakalyan,Taluk,Bidar,District,KARNATAKA,State,
585437,Basavakalyan,Taluk,Bidar,District,KARNATAKA,State,
591212,Athni,Taluk,Belgaum,District,KARNATAKA,State,
591104,Bailhongal,Taluk,Belgaum,District,KARNATAKA,State,
581315,Sirsi,Taluk,Uttara Kannada,District,KARNATAKA,State,
587201,Badami,Taluk,Bagalkot,District,KARNATAKA,State,
572114,Tiptur,Taluk,Tumkur,District,KARNATAKA,State,
576103,Udupi,Taluk,Udupi,District,KARNATAKA,State,
571423,K.r.pete,Taluk,Mandya,District,KARNATAKA,State,
571123,Gundlupet,Taluk,Chamrajnagar,District,KARNATAKA,State,
572111,Kunigal,Taluk,Tumkur,District,KARNATAKA,State,
583279,Kushtagi,Taluk,Koppal,District,KARNATAKA,State,
572116,Pavagada,Taluk,Tumkur,District,KARNATAKA,State,
585221,Yadgri,Taluk,Yadgir,District,KARNATAKA,State,
574214,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
581333,Kumta,Taluk,Uttara Kannada,District,KARNATAKA,State,
571442,Yelandur,Taluk,Chamrajnagar,District,KARNATAKA,State,
590014,Belgaum,Taluk,Belgaum,District,KARNATAKA,State,
583230,Gangavthi,Taluk,Koppal,District,KARNATAKA,State,
581339,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
585437,Basavakalyan,Taluk,Bidar,District,KARNATAKA,State,
574150,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574151,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
576101,Udupi,Taluk,Udupi,District,KARNATAKA,State,
585313,Gulbarga,Taluk,Gulbarga,District,KARNATAKA,State,
585302,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
575023,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
573213,Alur,Taluk,Hassan,District,KARNATAKA,State,
571251,Somwarpet,Taluk,Kodagu,District,KARNATAKA,State,
571124,T Narasipura,Taluk,Mysore,District,KARNATAKA,State,
571424,Malavalli,Taluk,Mandya,District,KARNATAKA,State,
585308,Gulbarga,Taluk,Gulbarga,District,KARNATAKA,State,
591212,Athni,Taluk,Belgaum,District,KARNATAKA,State,
571807,Srirangapatna,Taluk,Mandya,District,KARNATAKA,State,
581120,Byadgi,Taluk,Haveri,District,KARNATAKA,State,
571403,Mandya,Taluk,Mandya,District,KARNATAKA,State,
571216,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
576219,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
573124,Channarayapatna,Taluk,Hassan,District,KARNATAKA,State,
587111,Bagalkot,Taluk,Bagalkot,District,KARNATAKA,State,
571119,Nanjangud,Taluk,Mysore,District,KARNATAKA,State,
577132,Mudigere,Taluk,Chickmagalur,District,KARNATAKA,State,
581412,Yellapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
572130,Kunigal,Taluk,Tumkur,District,KARNATAKA,State,
562130,Bg South,Taluk,Bangalore Rural,District,KARNATAKA,State,
585327,Basavakalyan,Taluk,Bidar,District,KARNATAKA,State,
577427,Shikarpur,Taluk,Shimoga,District,KARNATAKA,State,
577533,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
587155,Badami,Taluk,Bagalkot,District,KARNATAKA,State,
573212,Hassan,Taluk,Hassan,District,KARNATAKA,State,
573162,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
583224,Hb Halli,Taluk,Bellary,District,KARNATAKA,State,
591127,Ramdurg,Taluk,Belgaum,District,KARNATAKA,State,
571617,K R Nagar,Taluk,Mysore,District,KARNATAKA,State,
577512,Davangere,Davangere,District,KARNATAKA,KARNATAKA,,
581213,Haveri,Taluk,Haveri,District,KARNATAKA,State,
582201,Navalgund,Taluk,Dharwad,District,KARNATAKA,State,
591115,Sampgaon,Taluk,Belgaum,District,KARNATAKA,State,
591115,Bailhongal,Taluk,Belgaum,District,KARNATAKA,State,
591115,Sampgaon,Taluk,Belgaum,District,KARNATAKA,State,
591340,Hukeri,Taluk,Belgaum,District,KARNATAKA,State,
581109,Hirekerur,Taluk,Haveri,District,KARNATAKA,State,
591131,Khanapur,Taluk,Belgaum,District,KARNATAKA,State,
585312,Chittapur,Taluk,Gulbarga,District,KARNATAKA,State,
572132,Madhugiri,Taluk,Tumkur,District,KARNATAKA,State,
571101,T Narasipura,Taluk,Mysore,District,KARNATAKA,State,
571417,Malavalli,Taluk,Mandya,District,KARNATAKA,State,
577534,Davangere,Davangere,District,KARNATAKA,KARNATAKA,,
586214,Muddebihal,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591304,Athani,Taluk,Belgaum,District,KARNATAKA,State,
571237,Somvarpet,Taluk,Kodagu,District,KARNATAKA,State,
577523,Chitradurga,Chitradurga,District,KARNATAKA,KARNATAKA,,
572227,Turuvekere,Taluk,Tumkur,District,KARNATAKA,State,
577429,Sorab,Taluk,Shimoga,District,KARNATAKA,State,
585302,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
561202,Pavagada,Taluk,Tumkur,District,KARNATAKA,State,
585412,Humnabad,Taluk,Bidar,District,KARNATAKA,State,
581362,Kumta,Taluk,Uttara Kannada,District,KARNATAKA,State,
562138,Channapatna,Taluk,Ramanagar,District,KARNATAKA,State,
581336,Sirsi,Taluk,Uttara Kannada,District,KARNATAKA,State,
574243,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574197,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
581423,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
574222,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571111,Gundlupet,Taluk,Chamrajnagar,District,KARNATAKA,State,
572123,Kunigal,Taluk,Tumkur,District,KARNATAKA,State,
585237,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
576219,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
576217,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
576226,Udupi,Taluk,Udupi,District,KARNATAKA,State,
581303,Karwar,Taluk,Uttara Kannada,District,KARNATAKA,State,
576218,Udupi,Taluk,Udupi,District,KARNATAKA,State,
563123,Chintamani,Taluk,Chikkaballapur,District,KARNATAKA,State,
560091,Bangalore North,Taluk,Bangalore Rural,District,KARNATAKA,State,
560092,Bangalore North,Taluk,Bangalore,District,KARNATAKA,State,
561203,Doddaballapura,Taluk,Bangalore Rural,District,KARNATAKA,State,
572127,Madhugiri,Taluk,Tumkur,District,KARNATAKA,State,
587125,Hungund,Taluk,Bagalkot,District,KARNATAKA,State,
573125,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
562119,Kanakapura,Taluk,Ramanagar,District,KARNATAKA,State,
577511,Hiriyur,Taluk,Chitradurga,District,KARNATAKA,State,
577543,Challakere,Taluk,Chitradurga,District,KARNATAKA,State,
582119,Gadag,Gadag,District,KARNATAKA,KARNATAKA,,
574325,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574221,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571342,Chamarajanagara,Taluk,Chamrajnagar,District,KARNATAKA,State,
571415,Srirangapatna,Taluk,Mandya,District,KARNATAKA,State,
572117,Gubbi,Taluk,Tumkur,District,KARNATAKA,State,
574212,Sullia,Taluk,Dakshina Kannada,District,KARNATAKA,State,
575003,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
581440,Kumta,Taluk,Uttara Kannada,District,KARNATAKA,State,
585222,Sedam,Taluk,Gulbarga,District,KARNATAKA,State,
576283,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
581337,Yellapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
572121,Koratagere,Taluk,Tumkur,District,KARNATAKA,State,
572175,Madhugiri,Taluk,Tumkur,District,KARNATAKA,State,
585312,Gulbarga,Taluk,Gulbarga,District,KARNATAKA,State,
571231,Somvarpet,Taluk,Kodagu,District,KARNATAKA,State,
591129,Saundatti,Taluk,Belgaum,District,KARNATAKA,State,
574143,Bantwal,Taluk,Dakshina Kannada,District,KARNATAKA,State,
591237,Chikodi,Taluk,Belgaum,District,KARNATAKA,State,
581357,Ankola,Taluk,Uttara Kannada,District,KARNATAKA,State,
581340,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
581340,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
574116,Udupi,Taluk,Udupi,District,KARNATAKA,State,
577418,Hosanagara,Taluk,Shimoga,District,KARNATAKA,State,
583220,Huvinahadagali,Taluk,Bellary,District,KARNATAKA,State,
585213,Afjalpur,Taluk,Gulbarga,District,KARNATAKA,State,
577421,Shimoga,Shimoga,District,KARNATAKA,KARNATAKA,,
591229,Chikodi,Taluk,Belgaum,District,KARNATAKA,State,
582112,Shirahatti,Taluk,Gadag,District,KARNATAKA,State,
577519,Chitradurga,Taluk,Chitradurga,District,KARNATAKA,State,
591248,Athni,Taluk,Belgaum,District,KARNATAKA,State,
585419,Basavakalyan,Taluk,Bidar,District,KARNATAKA,State,
574146,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574211,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
574241,Puttur(dk),Taluk,Dakshina Kannada,District,KARNATAKA,State,
585202,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
562110,Devanahalli,Taluk,Bangalore Rural,District,KARNATAKA,State,
586115,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591230,Athani,Taluk,Belgaum,District,KARNATAKA,State,
574198,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
577530,Harihara,Taluk,Davangere,District,KARNATAKA,State,
576234,Udupi,Taluk,Udupi,District,KARNATAKA,State,
574242,Belthangady,Taluk,Dakshina Kannada,District,KARNATAKA,State,
563131,Mulbagal,Taluk,Kolar,District,KARNATAKA,State,
571125,H D Kote,Taluk,Mysore,District,KARNATAKA,State,
583102,Bellary,Taluk,Bellary,District,KARNATAKA,State,
577433,Shikarpur,Taluk,Shimoga,District,KARNATAKA,State,
562119,Kanakapura,Taluk,Ramanagar,District,KARNATAKA,State,
573125,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
577557,Holalkere,Taluk,Chitradurga,District,KARNATAKA,State,
577519,Chitradurga,Taluk,Chitradurga,District,KARNATAKA,State,
571214,Madikeri,Taluk,Kodagu,District,KARNATAKA,State,
572140,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
576105,Udupi,Taluk,Udupi,District,KARNATAKA,State,
574142,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
563101,Kolar,Taluk,Kolar,District,KARNATAKA,State,
563101,Kolar,Taluk,Kolar,District,KARNATAKA,State,
563102,Kolar,Taluk,Kolar,District,KARNATAKA,State,
563101,Kolar,Taluk,Kolar,District,KARNATAKA,State,
563102,Kolar,Taluk,Kolar,District,KARNATAKA,State,
563101,Kolar,Taluk,Kolar,District,KARNATAKA,State,
563101,Kolar,Taluk,Kolar,District,KARNATAKA,State,
571120,T Narasipura,Taluk,Mysore,District,KARNATAKA,State,
574144,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
584128,Sindhanur,Taluk,Raichur,District,KARNATAKA,State,
574239,Sulya,Taluk,Dakshina Kannada,District,KARNATAKA,State,
585402,Bidar,Taluk,Bidar,District,KARNATAKA,State,
586210,B.bagewadi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
581402,Sirsi,Taluk,Uttara Kannada,District,KARNATAKA,State,
561204,Dodballapura,Taluk,Bangalore Rural,District,KARNATAKA,State,
591220,Raibag,Taluk,Belgaum,District,KARNATAKA,State,
585215,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
580023,Hubli,Taluk,Dharwad,District,KARNATAKA,State,
581195,Hubli,Taluk,Dharwad,District,KARNATAKA,State,
585318,Sedam,Taluk,Gulbarga,District,KARNATAKA,State,
577002,Davangere,Davangere,District,KARNATAKA,KARNATAKA,,
585310,Jewargi,Taluk,Gulbarga,District,KARNATAKA,State,
562132,Nelamangala,Taluk,Bangalore Rural,District,KARNATAKA,State,
574218,Sullia,Taluk,Dakshina Kannada,District,KARNATAKA,State,
562114,Hoskote,Taluk,Bangalore Rural,District,KARNATAKA,State,
571440,Kollegal,Taluk,Chamrajnagar,District,KARNATAKA,State,
571440,Kollegal,Taluk,Chamrajnagar,District,KARNATAKA,State,
571440,Kollegal,Taluk,Chamrajnagar,District,KARNATAKA,State,
571114,H D Kote,Taluk,Mysore,District,KARNATAKA,State,
562112,Kanakapura,Taluk,Ramanagar,District,KARNATAKA,State,
585326,Aurad (b),Taluk,Bidar,District,KARNATAKA,State,
574141,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
585218,Chittapur,Taluk,Gulbarga,District,KARNATAKA,State,
585304,Shahapur,Taluk,Yadgir,District,KARNATAKA,State,
585307,Chincholi,Taluk,Gulbarga,District,KARNATAKA,State,
576220,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
574323,Bantval,Taluk,Dakshina Kannada,District,KARNATAKA,State,
581355,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
571617,K R Nagar,Taluk,Mysore,District,KARNATAKA,State,
581112,Haveri,Taluk,Haveri,District,KARNATAKA,State,
583102,Bellary,Taluk,Bellary,District,KARNATAKA,State,
583238,Koppal,Taluk,Koppal,District,KARNATAKA,State,
586129,Muddebihal,Taluk,Bijapur(KAR),District,KARNATAKA,State,
587301,Bilgi,Taluk,Bagalkot,District,KARNATAKA,State,
586129,Muddebihal,Taluk,Bijapur(KAR),District,KARNATAKA,State,
591344,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
571102,Periyapatna,Taluk,Mysore,District,KARNATAKA,State,
573162,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
577530,Harihara,Taluk,Davangere,District,KARNATAKA,State,
571441,Yelandur,Taluk,Chamrajnagar,District,KARNATAKA,State,
574230,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
583219,Huvinhadagali,Taluk,Bellary,District,KARNATAKA,State,
577225,Shimoga,Taluk,Shimoga,District,KARNATAKA,State,
571402,Mandya,Taluk,Mandya,District,KARNATAKA,State,
574144,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
585413,Bhalki,Taluk,Bidar,District,KARNATAKA,State,
574199,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
577127,Narasimharajapura,Taluk,Chickmagalur,District,KARNATAKA,State,
581323,Kumta,Taluk,Uttara Kannada,District,KARNATAKA,State,
574229,Puttur,Taluk,Dakshina Kannada,District,KARNATAKA,State,
571403,Mandya,Taluk,Mandya,District,KARNATAKA,State,
581193,Shiggaon,Taluk,Haveri,District,KARNATAKA,State,
581104,Hangal,Taluk,Haveri,District,KARNATAKA,State,
560062,Bangalore South,Taluk,Bangalore,District,KARNATAKA,State,
581211,Ranebennur,Taluk,Haveri,District,KARNATAKA,State,
581213,Haveri,Taluk,Haveri,District,KARNATAKA,State,
577422,Tirthahalli,Taluk,Shimoga,District,KARNATAKA,State,
571312,Nanjangud,Taluk,Mysore,District,KARNATAKA,State,
573130,Arakalagud,Taluk,Hassan,District,KARNATAKA,State,
563125,Chintamani,Taluk,Kolar,District,KARNATAKA,State,
584123,Manvi,Taluk,Raichur,District,KARNATAKA,State,
581320,Bhatkal,Taluk,Uttara Kannada,District,KARNATAKA,State,
577529,Molakalmuru,Taluk,Chitradurga,District,KARNATAKA,State,
571419,Maddur,Taluk,Mandya,District,KARNATAKA,State,
585325,Jewargi,Taluk,Gulbarga,District,KARNATAKA,State,
571102,Periyapatna,Taluk,Mysore,District,KARNATAKA,State,
575008,Mangalore,Taluk,Dakshina Kannada,District,KARNATAKA,State,
584111,Deodurga,Taluk,Raichur,District,KARNATAKA,State,
583120,Siruguppa,Taluk,Bellary,District,KARNATAKA,State,
582112,Shirahatti,Taluk,Gadag,District,KARNATAKA,State,
577552,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
572215,Turuvekere,Taluk,Tumkur,District,KARNATAKA,State,
577515,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
577589,Davanagere,Taluk,Davangere,District,KARNATAKA,State,
583239,Hospet,Taluk,Bellary,District,KARNATAKA,State,
571252,Virajpet,Taluk,Kodagu,District,KARNATAKA,State,
563137,Malur,Taluk,Kolar,District,KARNATAKA,State,
572175,Madhugiri,Taluk,Tumkur,District,KARNATAKA,State,
573103,Arsikere,Taluk,Hassan,District,KARNATAKA,State,
562103,Chik Ballapur,Taluk,Chikkaballapur,District,KARNATAKA,State,
572116,Pavagada,Taluk,Tumkur,District,KARNATAKA,State,
586120,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
582201,Navalgund,Taluk,Dharwad,District,KARNATAKA,State,
577529,Molakalmuru,Taluk,Chitradurga,District,KARNATAKA,State,
572211,Gubbi,Taluk,Tumkur,District,KARNATAKA,State,
581355,Siddapur,Taluk,Uttara Kannada,District,KARNATAKA,State,
572114,Tiptur,Taluk,Tumkur,District,KARNATAKA,State,
585321,Yadgiri,Taluk,Yadgir,District,KARNATAKA,State,
561203,Dod Ballapur,Taluk,Bangalore Rural,District,KARNATAKA,State,
585304,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
563129,Bangarapet,Taluk,Kolar,District,KARNATAKA,State,
577416,Shimoga,Taluk,Shimoga,District,KARNATAKA,State,
577515,Hosadurga,Taluk,Chitradurga,District,KARNATAKA,State,
585290,Shorapur,Taluk,Yadgir,District,KARNATAKA,State,
576217,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
591225,Hukeri,Taluk,Belgaum,District,KARNATAKA,State,
585355,Shahapur,Taluk,Yadgir,District,KARNATAKA,State,
581341,Honavar,Taluk,Uttara Kannada,District,KARNATAKA,State,
561203,Doddaballapura,Taluk,Bangalore Rural,District,KARNATAKA,State,
586208,Muddebihal,Taluk,Bijapur(KAR),District,KARNATAKA,State,
587121,Jamkhandi,Taluk,Bagalkot,District,KARNATAKA,State,
591231,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
582206,Nargund,Taluk,Gadag,District,KARNATAKA,State,
585318,Sedam,Taluk,Gulbarga,District,KARNATAKA,State,
583277,Kushtagi,Taluk,Koppal,District,KARNATAKA,State,
585310,Jewargi,Taluk,Gulbarga,District,KARNATAKA,State,
571104,Periyapatna,Taluk,Mysore,District,KARNATAKA,State,
572142,Kunigal,Taluk,Tumkur,District,KARNATAKA,State,
572219,Gubbi,Taluk,Tumkur,District,KARNATAKA,State,
581421,Bhatkal,Taluk,Uttara Kannada,District,KARNATAKA,State,
587116,Bilgi,Taluk,Bagalkot,District,KARNATAKA,State,
577126,Koppa,Taluk,Chickmagalur,District,KARNATAKA,State,
577126,Koppa,Taluk,Chickmagalur,District,KARNATAKA,State,
583231,Koppal,Taluk,Koppal,District,KARNATAKA,State,
583231,Koppal,Taluk,Koppal,District,KARNATAKA,State,
583231,Koppal,Taluk,Koppal,District,KARNATAKA,State,
583231,Koppal,Taluk,Koppal,District,KARNATAKA,State,
571425,Maddur,Taluk,Mandya,District,KARNATAKA,State,
581104,Hangal,Taluk,Haveri,District,KARNATAKA,State,
584111,Deodurga,Taluk,Raichur,District,KARNATAKA,State,
572128,Tumkur,Taluk,Tumkur,District,KARNATAKA,State,
585320,Sedam,Taluk,Gulbarga,District,KARNATAKA,State,
583277,Kustagi,Taluk,Koppal,District,KARNATAKA,State,
586202,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
585302,Aland,Taluk,Gulbarga,District,KARNATAKA,State,
560034,Bangalore South,Taluk,Bangalore,District,KARNATAKA,State,
560034,Bangalore South,Taluk,Bangalore,District,KARNATAKA,State,
560095,Bangalore South,Taluk,Bangalore,District,KARNATAKA,State,
574118,Udupi,Taluk,Udupi,District,KARNATAKA,State,
572129,Koratagere,Taluk,Tumkur,District,KARNATAKA,State,
562122,Hoskote,Taluk,Bangalore Rural,District,KARNATAKA,State,
571436,K.r.pete,Taluk,Mandya,District,KARNATAKA,State,
573142,Arkalgud,Taluk,Hassan,District,KARNATAKA,State,
573118,Hassan,Taluk,Hassan,District,KARNATAKA,State,
585443,Aurad (b),Taluk,Bidar,District,KARNATAKA,State,
576231,Kundapura,Taluk,Udupi,District,KARNATAKA,State,
583103,Bellary,Taluk,Bellary,District,KARNATAKA,State,
582118,Mundargi,Taluk,Gadag,District,KARNATAKA,State,
581318,Sirsi,Taluk,Uttara Kannada,District,KARNATAKA,State,
577538,Challakere,Taluk,Chitradurga,District,KARNATAKA,State,
563159,Chintamani,Taluk,Kolar,District,KARNATAKA,State,
584135,Raichur,Taluk,Raichur,District,KARNATAKA,State,
577215,Channagiri,Taluk,Davangere,District,KARNATAKA,State,
577428,Shikarpur,Taluk,Shimoga,District,KARNATAKA,State,
584123,Manvi,Taluk,Raichur,District,KARNATAKA,State,
585324,Chincholi,Taluk,Gulbarga,District,KARNATAKA,State,
585312,Chittapur,Taluk,Gulbarga,District,KARNATAKA,State,
586120,Sindgi,Taluk,Bijapur(KAR),District,KARNATAKA,State,
585413,Bhalki,Taluk,Bidar,District,KARNATAKA,State,
591254,Hukeri,Taluk,Belgaum,District,KARNATAKA,State,
584139,Lingasugur,Taluk,Raichur,District,KARNATAKA,State,
576221,Udupi,Taluk,Udupi,District,KARNATAKA,State,
581105,Dharwad,Taluk,Dharwad,District,KARNATAKA,State,
591306,Gokak,Taluk,Belgaum,District,KARNATAKA,State,
563135,Srinivaspur,Taluk,Kolar,District,KARNATAKA,State,
572132,Madhugiri,Taluk,Tumkur,District,KARNATAKA,State,
561202,Pavagada,Taluk,Tumkur,District,KARNATAKA,State,
571117,Chamarajanagara,Taluk,Chamrajnagar,District,KARNATAKA,State,
572201,Tiptur,Taluk,Tumkur,District,KARNATAKA,State,
